x_mm,y_mm,z_mm,position_found,pose_found,best_position_error_mm,rcond,joint_margin_deg,orientation_error_deg,position_error_mm,status,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,target_roll_deg,target_pitch_deg,target_yaw_deg
350.00000000000006,-50,300.00000000000006,0,0,6.68863448683061,,,,,position_unresolved,,,,,,,0,0,-8.1301023541559783
350.00000000000006,0,-300.00000000000006,0,0,139.90036941508319,,,,,position_unresolved,,,,,,,0,0,0
350.00000000000006,0,-250,0,0,99.763161731397801,,,,,position_unresolved,,,,,,,0,0,0
350.00000000000006,0,-200,0,0,62.477706162227477,,,,,position_unresolved,,,,,,,0,0,0
350.00000000000006,0,-150.00000000000003,0,0,28.742617970351532,,,,,position_unresolved,,,,,,,0,0,0
350.00000000000006,0,-100,1,0,0.025321657918336515,,0.32210967857368095,30.877954102580233,0.025321657918336515,orientation_unresolved,-0.010844175685342345,2.0792452034615101,0.020895062091445839,1.1756390941908963,0.024439175457939888,-1.1963284223999642,0,0,0
350.00000000000006,0,-50,1,0,0.00013734711103187956,,4.3082648590393768,39.8313546474497,0.00013734711103187956,orientation_unresolved,-0.26198408404477125,1.7558252513911521,0.19920475402839777,1.1614436545977107,0.62763595434211383,-1.1963284223999642,0,0,0
350.00000000000006,0,0,1,1,7.2309140827254292e-05,0.064604730014766201,26.845218346300594,1.1983267337249243e-05,0.00015796729729685457,pose_found,0,1.6163296293454288,1.0085194522783014,0,-1.0540525456813634,0,0,0,0
350.00000000000006,0,50,1,1,5.5233849248784893e-05,0.083036169699240589,32.713818274642072,4.5888336912088109e-06,0.00028795925365816068,pose_found,0,1.239978095133687,1.3106507987547682,0,-0.97983248700330172,0,0,0,0
350.00000000000006,0,100,1,1,5.7958052253803677e-05,0.086155382239827202,41.2897412540351,1.7597455999007296e-05,0.00028915222137709671,pose_found,0,0.92447688462116717,1.3956410722616148,0,-0.74932193722143259,0,0,0,0
350.00000000000006,0,150.00000000000003,1,1,5.3256998306483161e-05,0.081452951801122553,13.309647058025355,5.1148919844495903e-06,0.00018525011116129518,pose_found,-2.5589000321576513e-08,1.8525699144642422,-1.2825844725571542,4.6768513139200382e-08,1.0008109730585981,-2.7539484097852186e-08,0,0,0
350.00000000000006,0,200,1,1,7.0298253367504735e-05,0.060460914962822937,34.807655618656781,3.6408251671694391e-05,0.00044397425821288979,pose_found,-1.9202182693047189e-09,1.4660983765990305,-0.943288131349032,3.4040904073568692e-09,1.0479854461018874,-1.8684704004028055e-09,0,0,0
350.00000000000006,0,250,1,0,0.00011216923916151854,,70.854084409738348,13.038330040503388,0.00011216923916151854,orientation_unresolved,0,0.67060976081393109,0.7106072243610051,0,-0.037982446548509262,0,0,0,0
350.00000000000006,0,300.00000000000006,0,0,3.5329517290032428,,,,,position_unresolved,,,,,,,0,0,0
350.00000000000006,50,-300.00000000000006,0,0,141.90180086661709,,,,,position_unresolved,,,,,,,0,0,8.1301023541559783
350.00000000000006,50,-250,0,0,102.13019539871871,,,,,position_unresolved,,,,,,,0,0,8.1301023541559783
350.00000000000006,50,-200,0,0,65.258969607159102,,,,,position_unresolved,,,,,,,0,0,8.1301023541559783
350.00000000000006,50,-150.00000000000003,0,0,31.749124028741608,,,,,position_unresolved,,,,,,,0,0,8.1301023541559783
350.00000000000006,50,-100,0,0,3.1635633257574276,,,,,position_unresolved,,,,,,,0,0,8.1301023541559783
350.00000000000006,50,-50,1,0,0.00011605509686262728,,10.605742197600252,98.777801457611844,0.00011605509686262728,orientation_unresolved,0.32313238086841733,1.899761956939338,-0.24898981813635562,-0.59460169295455878,0.71843041122778273,-0.93415610407754868,0,0,8.1301023541559783
350.00000000000006,50,0,1,1,8.5060032123934455e-05,0.060795408975471067,25.794340634077386,2.3739978166864643e-05,0.00031709314757373259,pose_found,0.15136830477497076,1.6346709054595492,0.94776106082832134,0.011172724078749132,-1.0116632926430538,-0.0059267586674335553,0,0,8.1301023541559783
350.00000000000006,50,50,1,1,6.3506076083000006e-05,0.0799086114624072,34.708384091201239,7.1526165505586301e-06,0.00043442546853923497,pose_found,0.15136832286382632,1.2576693899186455,1.2581153929417128,0.011685659645981374,-0.94502074635661515,-0.0068447974787265702,0,0,8.1301023541559783
350.00000000000006,50,100,1,1,8.706675082823087e-05,0.08321874398918884,44.236832725466954,0.0001028702251676856,0.00027992507040507379,pose_found,0.1513652189011582,0.94696191665799045,1.3442046227276845,0.014349792900771615,-0.72042117452083299,-0.010784311568269346,0,0,8.1301023541559783
350.00000000000006,50,150.00000000000003,1,1,7.9493719230888597e-05,0.078268894510982803,14.301835211543303,3.4115002124963259e-06,9.9279828011276144e-05,pose_found,0.15136839313279221,1.8352529643860711,-1.2295850755960949,-0.011520481000776512,0.96515954256459568,0.0065586484736494212,0,0,8.1301023541559783
350.00000000000006,50,200,1,1,8.0193393444165956e-05,0.056438526495850808,36.569159574875549,3.2121182493838258e-05,0.00025052412586875164,pose_found,0.15136751884167091,1.4466148386363733,-0.87950415062733067,-0.011227494670292604,1.0037145330250263,0.0060312142232609141,0,0,8.1301023541559783
350.00000000000006,50,250,1,0,0.00017933328448346169,,50.051002860129167,36.640366350773085,0.00017933328448346169,orientation_unresolved,0.20295450952668873,1.0097811605367459,0.61444268425201898,0.18923395655476055,-0.67724153296054379,-0.38295275549740587,0,0,8.1301023541559783
350.00000000000006,50,300.00000000000006,0,0,6.6886344868306526,,,,,position_unresolved,,,,,,,0,0,8.1301023541559783
350.00000000000006,100,-300.00000000000006,0,0,148.29748235081121,,,,,position_unresolved,,,,,,,0,0,15.945395900922856
350.00000000000006,100,-250,0,0,108.99985322790499,,,,,position_unresolved,,,,,,,0,0,15.945395900922856
350.00000000000006,100,-200,0,0,72.770547276229507,,,,,position_unresolved,,,,,,,0,0,15.945395900922856
350.00000000000006,100,-150.00000000000003,0,0,39.988138049077314,,,,,position_unresolved,,,,,,,0,0,15.945395900922856
350.00000000000006,100,-100,0,0,12.554519241204847,,,,,position_unresolved,,,,,,,0,0,15.945395900922856
350.00000000000006,100,-50,1,0,0.00019352284775697861,,25.25759692158665,32.273441592424248,0.00019352284775697861,orientation_unresolved,0.28650881846119541,1.6440388504818904,0.43570082231672524,0.047292391923427081,0.052498363336791261,1.2885286688703363e-17,0,0,15.945395900922856
350.00000000000006,100,0,1,1,8.1086134360297508e-05,0.047707884444048367,21.866908772590065,3.8144168420438795e-05,0.0005212403233566859,pose_found,0.29565166285212885,1.7032175225902328,0.74137160003470126,0.022628381650839361,-0.87391815541259243,-0.014524942600064079,0,0,15.945395900922856
350.00000000000006,100,50,1,1,8.4557907865066202e-05,0.069760665713590492,40.87617213870837,7.44142358102595e-06,0.00037302594151110099,pose_found,0.29565165873207477,1.3170973740005973,1.0909359285206464,0.023358414704700306,-0.8373725373624632,-0.015638080529210924,0,0,15.945395900922856
350.00000000000006,100,100,1,1,6.6385955582556235e-05,0.074330057656763288,0,0.079955752553046697,0.50192050681709488,pose_found,0.29565201326739132,2.0848670779051615,-1.1823159600623407,-0.028050935309137465,0.66704096695047677,0.022040860957303773,0,0,15.945395900922856
350.00000000000006,100,150.00000000000003,1,1,8.3210402645780783e-05,0.067911916812803091,17.670484389548957,4.4701604453557381e-06,0.00014300809173836755,pose_found,0.29565177634661305,1.7764589448852719,-1.0602274952894661,-0.023003013439759107,0.85469597517892748,0.015101802933074572,0,0,15.945395900922856
350.00000000000006,100,200,1,1,7.4227188489596645e-05,0.042288899749316586,40.867244200737929,2.0175907170123241e-05,0.0002533956084397232,pose_found,0.29565174564120361,1.3715991103857261,-0.6574096633434563,-0.022962194789206795,0.85673772133252102,0.015039604058053343,0,0,15.945395900922856
350.00000000000006,100,250,1,0,0.00029244600098477939,,0,106.13950546699141,0.00029244600098477939,orientation_unresolved,0.16721843008796289,1.3387538857521817,-0.21075608067887311,-1.2366370614359172,-0.27948845389356991,-0.46671896251600731,0,0,15.945395900922856
350.00000000000006,100,300.00000000000006,0,0,16.008906536454056,,,,,position_unresolved,,,,,,,0,0,15.945395900922856
350.00000000000006,150.00000000000003,-300.00000000000006,0,0,158.69497782151518,,,,,position_unresolved,,,,,,,0,0,23.198590513648188
350.00000000000006,150.00000000000003,-250,0,0,120.52088882976707,,,,,position_unresolved,,,,,,,0,0,23.198590513648188
350.00000000000006,150.00000000000003,-200,0,0,85.533003179181989,,,,,position_unresolved,,,,,,,0,0,23.198590513648188
350.00000000000006,150.00000000000003,-150.00000000000003,0,0,54.354999906364085,,,,,position_unresolved,,,,,,,0,0,23.198590513648188
350.00000000000006,150.00000000000003,-100,0,0,27.75559697752098,,,,,position_unresolved,,,,,,,0,0,23.198590513648188
350.00000000000006,150.00000000000003,-50,0,0,6.7514927690403814,,,,,position_unresolved,,,,,,,0,0,23.198590513648188
350.00000000000006,150.00000000000003,0,1,1,0.00021858420900517465,0.0022631729576268913,5.4298801945138973,0.015377809852743996,0.18900052189332139,pose_near_singular,0.42768161052421338,1.9900977905220638,0.035377025639545125,0.051848025121726808,-0.45494103734502134,-0.046576010310406743,0,0,23.198590513648188
350.00000000000006,150.00000000000003,50,1,1,0.0001797690925356349,0.048801510755362147,36.545923870319506,1.5179270986690174e-05,0.00052830768014691567,pose_found,0.42769501356054662,1.4470203781848969,0.75666017134066366,0.038540637931729335,-0.63323833823254327,-0.031073562720885201,0,0,23.198590513648188
350.00000000000006,150.00000000000003,100,1,1,0.00010551481434573224,0.054748539951634874,53.095731484417684,9.0320140149787205e-05,0.00021606442720551705,pose_found,0.42769297946371926,1.1581717447472566,0.87084522267225328,0.05150504265036817,-0.45874738429044587,-0.046187645426653788,0,0,23.198590513648188
350.00000000000006,150.00000000000003,150.00000000000003,1,1,0.00019095445796120633,0.046248370263523388,25.230081358884856,8.8448757850435904e-06,0.00026011297383275972,pose_found,0.42769528469088913,1.6445190876465756,-0.71642781400255151,-0.03803456857485691,0.64305234192494065,0.03044318268251494,0,0,23.198590513648188
350.00000000000006,150.00000000000003,200,1,0,0.00024288747329799949,,37.111452345172076,54.312824926964907,0.00024288747329799949,orientation_unresolved,0.44918681812560068,1.0312322958685973,0.32395796308543146,-0.5889200278156933,0.12943671080827393,-0.36311314617480667,0,0,23.198590513648188
350.00000000000006,150.00000000000003,250,0,0,9.3826294933385057,,,,,position_unresolved,,,,,,,0,0,23.198590513648188
350.00000000000006,150.00000000000003,300.00000000000006,0,0,31.085595584592287,,,,,position_unresolved,,,,,,,0,0,23.198590513648188
350.00000000000006,200,-250,0,0,136.5613373694832,,,,,position_unresolved,,,,,,,0,0,29.744881296942225
350.00000000000006,200,-200,0,0,103.39008538853406,,,,,position_unresolved,,,,,,,0,0,29.744881296942225
350.00000000000006,200,-150.00000000000003,0,0,73.11964634294516,,,,,position_unresolved,,,,,,,0,0,29.744881296942225
350.00000000000006,200,-100,0,0,48.154016263087328,,,,,position_unresolved,,,,,,,0,0,29.744881296942225
350.00000000000006,200,-50,0,0,28.173293519517991,,,,,position_unresolved,,,,,,,0,0,29.744881296942225
350.00000000000006,200,0,0,0,13.420882250162673,,,,,position_unresolved,,,,,,,0,0,29.744881296942225
350.00000000000006,200,50,0,0,4.482300488909333,,,,,position_unresolved,,,,,,,0,0,29.744881296942225
350.00000000000006,200,100,0,0,1.7546944340705639,,,,,position_unresolved,,,,,,,0,0,29.744881296942225
350.00000000000006,200,150.00000000000003,0,0,5.366307851714315,,,,,position_unresolved,,,,,,,0,0,29.744881296942225
350.00000000000006,200,200,0,0,15.148064134251374,,,,,position_unresolved,,,,,,,0,0,29.744881296942225
350.00000000000006,200,250,0,0,30.670783906117872,,,,,position_unresolved,,,,,,,0,0,29.744881296942225
350.00000000000006,250,-200,0,0,124.84828278590861,,,,,position_unresolved,,,,,,,0,0,35.537677791974382
350.00000000000006,250,-150.00000000000003,0,0,96.382708072413095,,,,,position_unresolved,,,,,,,0,0,35.537677791974382
350.00000000000006,250,-100,0,0,73.064920027359946,,,,,position_unresolved,,,,,,,0,0,35.537677791974382
350.00000000000006,250,-50,0,0,54.203605106697147,,,,,position_unresolved,,,,,,,0,0,35.537677791974382
350.00000000000006,250,0,0,0,40.342381409478399,,,,,position_unresolved,,,,,,,0,0,35.537677791974382
350.00000000000006,250,50,0,0,31.973107892215726,,,,,position_unresolved,,,,,,,0,0,35.537677791974382
350.00000000000006,250,100,0,0,29.423893231581172,,,,,position_unresolved,,,,,,,0,0,35.537677791974382
350.00000000000006,250,150.00000000000003,0,0,32.799775837599945,,,,,position_unresolved,,,,,,,0,0,35.537677791974382
350.00000000000006,250,200,0,0,41.962180796429337,,,,,position_unresolved,,,,,,,0,0,35.537677791974382
350.00000000000006,300.00000000000006,-150.00000000000003,0,0,123.78757755019691,,,,,position_unresolved,,,,,,,0,0,40.601294645004472
350.00000000000006,300.00000000000006,-100,0,0,101.80447441150531,,,,,position_unresolved,,,,,,,0,0,40.601294645004472
350.00000000000006,300.00000000000006,-50,0,0,84.085518617437955,,,,,position_unresolved,,,,,,,0,0,40.601294645004472
350.00000000000006,300.00000000000006,0,0,0,71.12146671627363,,,,,position_unresolved,,,,,,,0,0,40.601294645004472
350.00000000000006,300.00000000000006,50,0,0,63.319546134656164,,,,,position_unresolved,,,,,,,0,0,40.601294645004472
350.00000000000006,300.00000000000006,100,0,0,60.947176116855459,,,,,position_unresolved,,,,,,,0,0,40.601294645004472
350.00000000000006,300.00000000000006,150.00000000000003,0,0,64.089276955632059,,,,,position_unresolved,,,,,,,0,0,40.601294645004472
400,-250,-100,0,0,110.65351588521729,,,,,position_unresolved,,,,,,,0,0,-32.005383208083494
400,-250,-50,0,0,93.258453720737805,,,,,position_unresolved,,,,,,,0,0,-32.005383208083494
400,-250,0,0,0,80.546657288544409,,,,,position_unresolved,,,,,,,0,0,-32.005383208083494
400,-250,50,0,0,72.903276556654589,,,,,position_unresolved,,,,,,,0,0,-32.005383208083494
400,-250,100,0,0,70.580166384995309,,,,,position_unresolved,,,,,,,0,0,-32.005383208083494
400,-200,-200,0,0,137.44312008972707,,,,,position_unresolved,,,,,,,0,0,-26.56505117707799
400,-200,-150.00000000000003,0,0,110.30454815411356,,,,,position_unresolved,,,,,,,0,0,-26.56505117707799
400,-200,-100,0,0,87.702673901034288,,,,,position_unresolved,,,,,,,0,0,-26.56505117707799
400,-200,-50,0,0,69.441364345124796,,,,,position_unresolved,,,,,,,0,0,-26.56505117707799
400,-200,0,0,0,56.052849224786776,,,,,position_unresolved,,,,,,,0,0,-26.56505117707799
400,-200,50,0,0,47.983200134128104,,,,,position_unresolved,,,,,,,0,0,-26.56505117707799
400,-200,100,0,0,45.527490543264577,,,,,position_unresolved,,,,,,,0,0,-26.56505117707799
400,-200,150.00000000000003,0,0,48.779774432612967,,,,,position_unresolved,,,,,,,0,0,-26.56505117707799
400,-200,200,0,0,57.615927046733312,,,,,position_unresolved,,,,,,,0,0,-26.56505117707799
400,-150.00000000000003,-200,0,0,120.94726626741296,,,,,position_unresolved,,,,,,,0,0,-20.556045219583464
400,-150.00000000000003,-150.00000000000003,0,0,92.60096165778306,,,,,position_unresolved,,,,,,,0,0,-20.556045219583464
400,-150.00000000000003,-100,0,0,69.061137241562662,,,,,position_unresolved,,,,,,,0,0,-20.556045219583464
400,-150.00000000000003,-50,0,0,50.028627188757412,,,,,position_unresolved,,,,,,,0,0,-20.556045219583464
400,-150.00000000000003,0,0,0,36.031907472966196,,,,,position_unresolved,,,,,,,0,0,-20.556045219583464
400,-150.00000000000003,50,0,0,27.576456576334415,,,,,position_unresolved,,,,,,,0,0,-20.556045219583464
400,-150.00000000000003,100,0,0,25.000300480660666,,,,,position_unresolved,,,,,,,0,0,-20.556045219583464
400,-150.00000000000003,150.00000000000003,0,0,28.411790487582692,,,,,position_unresolved,,,,,,,0,0,-20.556045219583464
400,-150.00000000000003,200,0,0,37.667995073110113,,,,,position_unresolved,,,,,,,0,0,-20.556045219583464
400,-100,-250,0,0,142.42776101144398,,,,,position_unresolved,,,,,,,0,0,-14.036243467926477
400,-100,-200,0,0,108.97038082834457,,,,,position_unresolved,,,,,,,0,0,-14.036243467926477
400,-100,-150.00000000000003,0,0,79.712804288633279,,,,,position_unresolved,,,,,,,0,0,-14.036243467926477
400,-100,-100,0,0,55.26925728757066,,,,,position_unresolved,,,,,,,0,0,-14.036243467926477
400,-100,-50,0,0,35.621905204127977,,,,,position_unresolved,,,,,,,0,0,-14.036243467926477
400,-100,0,0,0,21.136203214422725,,,,,position_unresolved,,,,,,,0,0,-14.036243467926477
400,-100,50,0,0,12.368627932316954,,,,,position_unresolved,,,,,,,0,0,-14.036243467926477
400,-100,100,0,0,9.6947092238677612,,,,,position_unresolved,,,,,,,0,0,-14.036243467926477
400,-100,150.00000000000003,0,0,13.235389346355921,,,,,position_unresolved,,,,,,,0,0,-14.036243467926477
400,-100,200,0,0,22.831185388438293,,,,,position_unresolved,,,,,,,0,0,-14.036243467926477
400,-100,250,0,0,38.076042211634025,,,,,position_unresolved,,,,,,,0,0,-14.036243467926477
400,-50,-250,0,0,135.35344837483515,,,,,position_unresolved,,,,,,,0,0,-7.1250163489017977
